"name, price, link"
"Sun-Maid California Sun-Dried Raisins -13ozResealable Canister-Dried Fruit Snack,23.892068884723525,https://www.ebay.com/itm/335155840758?hash=item4e08d846f6%3Ag%3AqO8AAOSwG1llcten&amdata=enc%3AAQAIAAAAsMMfsAr6jwbYSc9U21pPHXyLGSrNo4CONxYUjmBB7ti8Fffdhy3WAAvMRjWlkAQPJklqpyHVKTKnVe%2F5j%2B6Fnr2%2Fo7YgdX9Mn53ej32YICOTAnfy6SV2Eb0weSPTG6z9lfc3fwiwNsPzAbz9Su4c85J9fEcXP0w%2BRl1J7DPZuEYbYSvbKEV3wtxxYZ5oUAXAntLo7kzQ2VS94sihb29u6gbDtccZcNae5yAR5dvSNS5s%7Ctkp%3ABlBMULjVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Belgiri Fruit Powder - Bealgiri - Bael Phal Dry - Aegle Marmelos - Wood Apple,4.892768978444237,https://www.ebay.com/itm/155441272550?hash=item24310596e6%3Ag%3A0GcAAOSwZDtkBgHU&amdata=enc%3AAQAIAAAAsCMPTYSrV4zhKnuH1AOMw9PrheIeDXqqRQy%2BSxaIC7dUOFt9kteYwGcA37i%2BMqepD21B64V5zsP2rDB8Sp5zDqoZycs37L1LZZI%2F3FxDSCO42fLTgZ6H6uTE8SWzIzH8jS7bPD3xFYq7MJukSgTppumw3XORVw52Ln9g2sY2PX4yaQVYMzPxAfFyLkpw9veXY0Z6pnMSyt71zyefudlyEfrDhgatXLApFQJDoaRehEIx%7Ctkp%3ABlBMULrVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Premium Afghani Anjeer | Dried Figs | Anjir Dry Fruit Pure & Natural Anjeer 50g.,11.149632146204311,https://www.ebay.com/itm/394990350362?hash=item5bf742701a%3Ag%3A7a0AAOSwfiFkbxxc&amdata=enc%3AAQAIAAAA4OpSC7s7BwBr5jpcOsqgpJj2wBo6Tdo1oaac4gku9AQCQI9sAuasxv0F2JA9saimYSEtFeLjCmeh1WfUe00NSCxwJRBYm5ZGOcddJQEcAHvC8kYx3H%2B9cDDYu%2FE9WTheCgPV3t3PI6XHklw5xabk1DFYVLxbKXH1%2BxykctuKnRRDwfDnxdpP5wuB7Ln%2BDlkK%2Faq59xv2w14NRq5UBqzCMddI1P481Vuk%2BfG3tcQ%2Ber2FhBIWF1KSlzf7svMEFCB0nH6rYPwjl0n4bFXnxerQ7pn37LFgmBIg5Ko%2Fve%2FHuwXl%7Ctkp%3ABFBMutXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"SOURSOP DRIED ORGANIC FRUIT SNACK (NO SUGAR ADDED),20.412403467666355,https://www.ebay.com/itm/295604010573?hash=item44d35f3e4d%3Ag%3AOiMAAOSwB31kKlIC&amdata=enc%3AAQAIAAAA4EoOmBMtf6B4%2FoEpYPWDne9mmcHwI54c4xMhonluunMSSI6HOWpb7pDZbtcBRDGh17qLyS5AYUV4gCQJj45NIReUO3%2FtLzgc0Bafk5NJkfWllN9%2FYb2YU7mLMwpZaQS8%2Bv3i3ARcQvmNampppN3od3hI4qWC%2BdF0lvj2dDrUR7gSKyCPyPE8mOen58ILgwJ971w8dSVePrALKnCoZF3AN68XslJlwyiQ4GB%2FC8UBTcHisMo2sjc5oSi0%2BJaOBM6OEBe2TSu3XK5uC6EHbm17UqVWM131GJGDkCaWlEHiUjXE%7Ctkp%3ABFBMutXC4qZj&LH_BIN=1&LH_ItemCondition=1000"
"Dried Grapes Raisins Dry Fruit Grape Seedless Natural Organic Grams Fruit Ceylon,2.6873472352389878,https://www.ebay.com/itm/133784720967?hash=item1f2630d647%3Ag%3AGscAAOSwgDpgwJbk&amdata=enc%3AAQAIAAAA4Ke%2BvBat0Unq0LZz%2F548bKR5T2ZR%2FFAElCi7pDImmKKAvtv7xwrU0WKXNDSWFShpNqvKI7lEhQOKZcT51qFARm%2FP0IZRIlYWm8DTy0YP%2FnxUAYO1hhUtNOLLqbyD%2Fsx5Qrgv31G1ulso%2BMkRGiqOZRRbKYmiF2oqIBtdY8r%2BLIvLMe0Hy2FBnGSlh8Nafd%2BMhHDzQBiCzvkUQ4L5tCU8RS0UB7QGlJRT2VcQlxfxYXXKMmFQp1z5sXFWE5m8G%2BQzUs2zDZ33PHSynESeCqyFNMQpgiG2nXpxac3Bj1QaDm51%7Ctkp%3ABk9SR7rVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Seedless Longan Pulp Fruit GuiYuan 100g,5.95,https://www.ebay.com/itm/401692931918?hash=item5d86c3b74e%3Ag%3AdmkAAOSwiT1cSHtd&LH_BIN=1&LH_ItemCondition=1000"
"Dried Orange Slices Bulk Fruit Tea - Fragrant Potpourri Luxury,3.49,https://www.ebay.com/itm/115968660703?hash=item1b004554df%3Ag%3A3MQAAOSwDXxlStMm&LH_BIN=1&LH_ItemCondition=1000"
"Fruit Juice Powder Pineapple Orange Mango Pomegranate 50g Pack Made from Juice,5.39,https://www.ebay.com/itm/133776934712?hash=item1f25ba0738%3Ag%3AL%7EwAAOSwcyxgtW-c&LH_BIN=1&LH_ItemCondition=1000"
"Dried Fruit & Vegetable Powder Strawberry Lollies Baking Superfood Shakes 50g,4.49,https://www.ebay.com/itm/133309488322?hash=item1f09dd5cc2%3Ag%3AL%7EwAAOSwcyxgtW-c&LH_BIN=1&LH_ItemCondition=1000"
"Crystallized Ginger Dried Fruit | Zingiber Officinale | No Sugar Added,8.086546391752577,https://www.ebay.com/itm/383889646736?hash=item59619b2490%3Ag%3Ai0gAAOSw6z9k%7Ex7z&amdata=enc%3AAQAIAAAA4KIuOPOeU6Na6OiyS0SqoPNaHF7D7wRSrLqjh58D4lH5ORJGBgFdk%2Bl4rqF5gzxNa9XngI%2FFZlPyahR5DWeRLct%2F9NDJ7YU85HZ4xFQp9aLZXfGAFPu0H%2FffAQ9iArR4sETbhDkv8YwDaFq88h7Z0hO7XWXqqoMXQF8AYIyHBYZR%2Bj9QYd3taJXxxP6akr786IJqOd%2Bb3vbc%2BuiJrFPp1BHnd5rZ10gVyXaBb1o869wgBmnc9H3BwX2jRTjN8PU0jd6sfI0tbH%2FmuXok%2FFiEsMGGeZ%2FiteJzfqS9%2BSFOrTou%7Ctkp%3ABk9SR7rVwuKmYw&LH_BIN=1&LH_ItemCondition=1000"
