"name, price, link"
"Tropical Fruit Salad Dried Fruit kiwistrawberrybananapineapplecherry250grm,13.47757731958763,https://www.ebay.com/itm/315034630020?hash=item495986f784%3Ag%3ADiQAAOSwqwNlfWVq&amdata=enc%3AAQAIAAAA4CKNtPn6W2ONnNJDvF0Vjy9i3rVJe4UNZ1Mda9wnckuczGFo7npT2QVA4tPkAwjE%2Bo7hCve73NrRHp%2FiViAGrtLeS8i2Pcr4BRrSjM1S4zXc7qPlI66H9xzVCaAJ5EH%2BJ1pNRoqkAyao4HYvZjaMQLh7veiRbLqZo8sVE1G4HbOdEpTPJH9vPDSmcfiIawQoh%2B%2FhLyBFQ6ewFe4Q7DesjCPL0%2FPlvYsaJIw%2Fr5oO0Amhf5Bau6orAq7yk0obih7yVlgbq%2BTuUv9wjzrfluo4MrXT3GpxHr%2BKawUTox%2BZc5NQ%7Ctkp%3ABFBM_tHa56Zj&LH_BIN=1&LH_ItemCondition=1000"
"Premium Afghani Anjeer | Dried Figs | Anjir Dry Fruit Pure & Natural Anjeer 50g.,11.149632146204311,https://www.ebay.com/itm/394990350362?hash=item5bf742701a%3Ag%3A7a0AAOSwfiFkbxxc&amdata=enc%3AAQAIAAAA4OpSC7s7BwBr5jpcOsqgpJj2wBo6Tdo1oaac4gku9AQCQI9sAuasxv0F2JA9saimYSEtFeLjCmeh1WfUe00NSCxwJRBYm5ZGOcddJQEcAHvC8kYx3H%2B9cDDYu%2FE9WTheCu5XW3u17T0Ec%2FH53nVPjaD%2BJtCnN%2F7%2FlduhJrxcyDrxshFhA39lQ1oTfFCiWPB0WxX8MUW2%2FZa4KnVNI5Pj%2Bp95tv8K1L6ptQJ20yIHFbNhys8HPeOV85ioFEUgGfGGOXNZWHKFeVHy6rV%2F5mIJ2PpfG6IJPfRxjXsgmpi7f5RF%7Ctkp%3ABFBM_tHa56Zj&LH_BIN=1&LH_ItemCondition=1000"
"Dried Fruit Powder 100% Organic Mango Pineapple Banana Papaya Avocado jack fruit,4.0922825679475165,https://www.ebay.com/itm/154155226625?hash=item23e45e1601%3Ag%3Amr0AAOSwCWlh2ILV&amdata=enc%3AAQAIAAAA4O%2FB%2BL4t3kLnXXj3Wzx8vMEYP3jclzcORCKp6vIz1I4m9LF%2B4H7x2FBPC4IvUNC8xVBbfT4xurxM4cAA0NPBCE7BabkD%2FqPnDdOvCUN5%2BN0ZcptRzboIxfxu55Yex%2FFsjFVbl4hM4QaEweV%2FZGR%2FibyxlPEihP77VFD82lavBiMFf4rq4RiJJWDkm7gXZ%2FkB3LGv%2BgPe1HPUbi3SAvfzImkVwkptlll%2FzgrchbDJCMJGSgZMM9scn5%2BdgkQMc3QsL4O7iom9RWRdO57FsDT8NOPtiT2CyIqGAW4EJgB%2FlOYz%7Ctkp%3ABFBM_tHa56Zj&LH_BIN=1&LH_ItemCondition=1000"
"Dried Jackfruit Slices | Ceylon Organic Jack fruit chips | Pure Natural Premium,4.075946110590441,https://www.ebay.com/itm/185824465473?hash=item2b44005241%3Ag%3AKkkAAOSwIL1kGxA9&amdata=enc%3AAQAIAAAA4ONEdkkDS5k%2FHL999bU7oh66Oe7DcEbD0co5syWgG6s8c9zKJ%2BETkse7n5kSIGAQMlBV6uUh1QWSAOIjQbZ4CiATjF8c0dWCbdhwt5DQzflwuEAVlLyCLabMzO3KLjUEEEUTtuZFGDhLL8ewIRfe2gzTmjJWBI1PWaYvw0qQ3fq3fWXyBBYnVhT630JlFrpEfJ7Nv%2BA08l10UeKY7xiOLcd%2F5BFtA3W%2BngDPQA03Q7A%2F1C3E2KuIXkLQBIEKgpdy8yTw5%2FNEPWMVG6ADK%2BuxHPpaX1a8q8cKmxPb9HPWwxlf%7Ctkp%3ABFBM_tHa56Zj&LH_BIN=1&LH_ItemCondition=1000"
"NEW LISTINGMelon Candalupe Slices Dried Fruit 70gr(2.50oz)-4.9kg(10.80lbs) No Sugar Added,10.210285848172447,https://www.ebay.com/itm/386696024661?hash=item5a08e11255%3Ag%3A0-cAAOSw9iplP7bP&amdata=enc%3AAQAIAAAA4HpXT2NapxBvq7fU8I8hEWQR9hQilhDkbCCp3dEUymEjAsI7r9G4J9qHPriYdKZCy33a%2FT7iIQILgf%2BpxX0HHugdc0pI1%2Fkm5UPo8KfHGqtbPY%2BDoT3pzmGQ%2BreiwqKCDcIPOOvePySUT9LBgnQamR2tN9lxSMgJXQgyO%2Fkj%2F8fo7NdcrSgilAe3aJaClAkCs8MIRAUQzYO6cFd1K%2FEmhysAPLUUTyYt4vYNtFD2xPUEHFYAtvGoXGttEuvNny9uiWbd2Lhvezp7hiLxQu4b%2Fa3zZYRDCUfK6I3FHGcTJrCg%7Ctkp%3ABk9SR4DS2uemYw&LH_BIN=1&LH_ItemCondition=1000"
"Crystallized Ginger Dried Fruit | Zingiber Officinale | No Sugar Added,8.086546391752577,https://www.ebay.com/itm/383889646736?hash=item59619b2490%3Ag%3Ai0gAAOSw6z9k%7Ex7z&amdata=enc%3AAQAIAAAA4KIuOPOeU6Na6OiyS0SqoPNaHF7D7wRSrLqjh58D4lH5ORJGBgFdk%2Bl4rqF5gzxNa9XngI%2FFZlPyahR5DWeRLct%2F9NDJ7YU85HZ4xFQp9aLZXfGAFPu0H%2FffAQ9iArR4sGcfJHAMNJPdq4cT6W3kkIVok4s2%2FSj99WXZuJalXZgG9uDdNucZwducai9jM85VqzzSxnkDcva59TMi79TS4DZdy2uijbc%2F7nTJSL1GXEGiQxW3sLIDC6A18iX0viNKIfRyJ0CWzXEgzQLVyooWXFFpxYlwJlsx2SrPW5y%2Fo3%2FB%7Ctkp%3ABk9SR4DS2uemYw&LH_BIN=1&LH_ItemCondition=1000"
"NEW LISTINGDried Star Fruit Slices Natural Organic Premium Dehydrated Averrhoa Cambola 100g,17.96193486410497,https://www.ebay.com/itm/126295872162?hash=item1d67d212a2%3Ag%3Ae68AAOSwjntlr4uw&amdata=enc%3AAQAIAAAA4Os6Pw%2FZCWmZzdMOZ%2FMYp1Ch1oF0zAJ4DqfNBzJcGnkHO%2BPkbm7mNINaiEoJ4UIno%2B9TGHYtRt6H5TNseHVkjQd3%2Bf5%2F2opBt83dXZ3PBeGCrgqPJ%2FDqtrrAlZkuDRLEfguDu2buu%2B0%2BMauYnrq9iUkSxrxPu%2BZBgdyCUp37G9Z2wzZsPLwjFMCpWtcrkBGVQ98XC%2FSansd%2FBBZVXlQ6voO9q2cAHnb15KH4ziotgwl9HMVqAr2J87PHpsi2AQ0909lPzdKuh708r6iF%2FQo7Z6GJFd90YJD570HVcIFSgGGO%7Ctkp%3ABk9SR4DS2uemYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Seedless Longan Pulp Fruit GuiYuan 100g,5.95,https://www.ebay.com/itm/401692931918?hash=item5d86c3b74e%3Ag%3AdmkAAOSwiT1cSHtd&amdata=enc%3AAQAIAAAA4P2pMH9%2FMiZWaGE8XwMklI4xLLq1FsKLrPM4%2B6PtYRbH2xlPpB0vbIUCFLwp4htOJBRkmxEoIqxcOpJWwT2kl7ECsO%2BxIUG9CUqxqw%2BeOYaXmwMLeSWakX7VQneIavzDAqMsjJj6iBFrEAd1Ogvz5SklfD5xs1bsZbSdt96zM76iAG1v%2Fbi1Ef4nWlvbjjCkMeyNz8ZjR04AFiBfkH9YGzfqceaOfuxVvAacl63kgpnDghP9sGT58PERhw2F%2B4evDvXsXKWmjYyPSvA%2FTBB9nhmdJqW0xozNptIJ7Gf4rT9M%7Ctkp%3ABk9SR4DS2uemYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Indian Black currant (Ribes nigrum) 120gm Dry Fruit rich source of iron,10.07959418931584,https://www.ebay.com/itm/263286043881?epid=25008172958&hash=item3d4d1234e9%3Ag%3ANXMAAOSwZW5Z9bbE&amdata=enc%3AAQAIAAAAwA3iSjQO1w23MBr006s3zuA2qSWDcqpCzwmouWwgzpBWFc9641WLBN%2BoEOKpbfFi22ysFgR2EghlHOvtPxHNPyrcq1b2vhTh7CtP7f5XkPoBavxZhk%2F%2Bt8q85%2BF7NTDdDHKlMzNDvny50Par35cy7C3%2BPoOEDCCizbn0jc4mTN%2BfaAVDLCvKfSk4h6nY3RNwMYYHac6qLSDq3%2BZmLIBl2Ev1kXL%2BKsN7pLc8q2ht0Y0VjQJj2V58YzF48Ah6wNcHMw%3D%3D%7Ctkp%3ABk9SR4DS2uemYw&LH_BIN=1&LH_ItemCondition=1000"
"Dried Grapes Raisins Dry Fruit Grape Seedless Natural Organic Grams Fruit Ceylon,2.6873472352389878,https://www.ebay.com/itm/133784720967?hash=item1f2630d647%3Ag%3AGscAAOSwgDpgwJbk&amdata=enc%3AAQAIAAAAwBWYJ16LAyNUvXNHfyfemFI%2FdnQvY8ZWeHL96AIKEjFgileOMxkBUWRQUlVXEJ9mpevAQ43pE2dj2JgWm8QT6bRx8fzjgc2ohWo9wBiX6kSjVhUZjgbc3Ss7Hi3HZiLhE%2FI%2FARVnd644jqGoGoCbo5Tt0alG1gmVJRxpep2vEDdWO1IyGXGwMRjGqwN%2F3wZvmFpUlOPJjiczNchfXvsho2YS6utc4uqZk8enqTFQfMUWnuyEs4eBoiw5rcKq%2BXDSHw%3D%3D%7Ctkp%3ABk9SR4DS2uemYw&LH_BIN=1&LH_ItemCondition=1000"
